13500,641,0,10
3500,3500,1,40
18000,19276,1,209
1400,1580,1,27
1600,439,0,13
110000,1030,0,15
2000,2095,1,44
4000,4025,1,61
5000,1542,0,37
2500,2785,1,72
20000,4110,0,34
25000,4403,0,23
29425,7826,0,65
400,497,1,11
750,756,1,11
500,500,1,13
6000,2088,0,19
600,296,0,12
200,219,1,13
15000,16054,1,121
27000,37692,1,304
20000,22597,1,243
15000,10389,0,65
30000,10980,0,59
89000,89466,1,161
800,1211,1,19
20000,15136,0,67
6000,1611,0,10
150,178,1,14
6000,6744,1,71
5000,3425,0,27
25000,25742,1,78
10000,1986,0,13
7000,31313,1,321
50000,26042,0,136
1000,1072,1,24
20000,1540,0,25
500,180,0,14
10000,10051,1,64
15000,3206,0,30
4000,476,0,14
950,330,0,11
25000,4175,0,36
5000,774,0,17
2000,2120,1,22
9000,689,0,16
200,502,1,19
3350,1209,0,34
25000,1704,0,12
20000,31823,1,165
40000,1071,0,10
15000,16893,1,234
1200,1203,1,24
14750,315960,1,4121
2000,2325,1,52
18000,377,0,13
5000,711,0,16
30000,54178,1,862
10000,10227,1,88
40000,1707,0,31
10000,23153,1,236
30000,26490,0,217
17000,17560,1,110
46695,57138,1,870
5000,24806,1,514
25000,1725,0,31
12000,12024,1,70
1000,2059,1,34
25000,25285,1,222
3000,14895,1,671
2500,2660,1,44
5000,12425,1,141
6000,440,0,14
15000,2622,0,124
8500,9313,1,95
2500,202,0,11
5000,1055,0,18
4000,4050,1,92
5000,5630,1,66
10000,636,0,13
20000,1856,0,22
40000,40405,1,142
500,1300,1,88
6500,6864,1,155
8000,974,0,24
5700,810,0,21
8500,475,0,11
10000,10020,1,27
7000,661,0,11
20000,23450,1,129
5000,6097,1,24
7000,7985,1,116
10000,1924,0,37
4000,4255,1,63
650,937,1,34
20000,33295,1,183
15000,20185,1,188
960,1552,1,54
7000,788,0,11
40000,65217,1,544
8000,8033,1,67
15000,397,0,12
2000,19880,1,181
250,1506,1,58
500,2356,1,68
20000,32186,1,341
45000,409233,1,1417
25000,1852,0,29
10000,11023,1,159
2000,2420,1,32
6000,6109,1,26
16720,17262,1,182
6000,1607,0,36
2100,2530,1,33
8000,8275,1,89
3000,520,0,14
9500,13083,1,117
15000,21396,1,205
10000,2291,0,43
8000,8734,1,174
4000,4146,1,93
850,1349,1,36
5000,5100,1,16
2000,4215,1,33
45000,2312,0,20
4000,2761,0,30
15000,1793,0,17
3500,1285,0,28
27628,28882,1,152
7000,14906,1,111
15000,580,0,14
8000,2117,0,70
15000,4185,0,79
7000,7175,1,46
2800,2802,1,49
21200,1195,0,13
10000,376,0,10
15000,24800,1,476
600,640,1,11
2000,2030,1,18
500,840,1,31
10000,6003,0,48
15000,16190,1,146
20000,3187,0,21
3000,592,0,10
2000,2303,1,49
2500,560,0,14
25000,142672,1,2586
1000,1856,1,44
200,295,1,17
7000,7179,1,63
10000,13633,1,175
15000,75848,1,650
1400,1611,1,33
10000,41371,1,315
25000,32232,1,205
7500,11642,1,118
5000,6142,1,82
15000,15202,1,62
5000,5144,1,41
11000,950,0,17
15000,1123,0,15
13000,596,0,14
5000,1611,0,17
2000,2163,1,46
1250,2260,1,85
11000,3176,0,30
10000,14429,1,100
5000,6183,1,71
10000,4722,0,28
10230,4542,0,87
200,2145,1,77
600,631,1,19
5100,5195,1,32
500,7312,1,154
2000,2550,1,28
600,635,1,10
2500,420,0,14
500,553,1,27
1600,2047,1,47
45000,5210,0,49
12500,15893,1,129
10000,18202,1,164
1000,454,0,10
5000,5335,1,54
3500,3605,1,48
5000,6500,1,161
5000,7331,1,75
55000,3195,0,29
20000,2209,0,10
40000,2563,0,24
1000,1195,1,26
1000,267,0,10
20000,21112,1,164
15000,7310,0,30
6000,6694,1,66
5000,17603,1,644
2500,2530,1,43
24900,31002,1,203
2000,2360,1,30
4000,4125,1,131
5000,170156,1,1469
1000,1159,1,29
500,3024,1,74
50000,59078,1,725
40000,3686,0,19
5000,5641,1,89
9000,3857,0,40
15000,16240,1,128
10000,735,0,15
4000,190,0,13
160,299,1,14
25000,3815,0,62
20000,28424,1,263
6000,6306,1,107
3000,2157,0,29
6000,2899,0,78
450,559,1,22
5000,5000,1,38
15000,4518,0,49
1200,1556,1,127
16000,1140,0,17
17000,5261,0,42
7500,652,0,10
12500,60088,1,345
300,665,1,31
4500,4570,1,43
1200,1450,1,18
25000,33820,1,106
15000,10468,0,27
1000,1335,1,46
2500,1797,0,52
10000,1273,0,19
9000,525,0,17
20000,1430,0,18
10000,11272,1,63
17500,2628,0,12
15000,16442,1,185
6000,6537,1,79
6000,3066,0,54
22000,29663,1,301
2500,2770,1,73
5000,6026,1,126
1000,1045,1,15
250,489,1,21
16000,4874,0,128
15000,15400,1,98
5000,142,0,11
7000,7766,1,213
15000,15579,1,45
2500,2530,1,45
8000,8050,1,99
7500,1013,0,21
800,546,0,15
5000,1864,0,23
15000,2711,0,21
25000,4825,0,67
2000,2193,1,67
2400,2685,1,77
6000,820,0,27
12000,15502,1,191
21220,8348,0,58
69000,5195,0,41
30000,32955,1,374
200,264,1,18
800,901,1,23
10000,1028,0,11
1500,1817,1,35
10800,23312,1,366
12500,13143,1,56
3000,4390,1,108
10000,2051,0,11
20000,2730,0,15
6000,25675,1,443
500,580,1,22
15000,2096,0,54
5000,5613,1,83
9000,15382,1,81
12500,235965,1,1364
19999,4550,0,45
10000,12411,1,67
1600,1622,1,52
2000,3494,1,95
1000,1055,1,16
5000,6278,1,167
20000,28941,1,276
15000,142197,1,2178
2500,1265,0,23
12000,13152,1,77
4250,235,0,18
5000,5796,1,86
3000,542,0,20
20000,94275,1,761
10000,21357,1,84
60000,410,0,11
15000,17071,1,186
20000,46475,1,520
5000,1067,0,16
10000,537,0,13
3000,3002,1,26
8000,1608,0,43
30000,93311,1,553
50000,13576,0,187
5000,445,0,14
400,484,1,19
20000,121789,1,501
2000,1239,0,26
14000,603,0,10
6000,1465,0,10
15000,5305,0,60
5000,5156,1,35
20000,2112,0,31
15000,8387,0,46
100,402,1,10
10000,11382,1,101
500,16167,1,604
900,900,1,17
5550,6418,1,188
325,400,1,13
7500,1406,0,37
22000,23943,1,151
25000,30912,1,346
900,1040,1,24
22000,470,0,10
9000,15665,1,194
5000,9875,1,42
7000,7189,1,94
20000,26475,1,225
16800,850,0,13
5000,24353,1,228
15000,16408,1,88
7000,7471,1,63
3000,576,0,13
4000,10346,1,261
5000,5577,1,61
15000,15940,1,106
20000,20025,1,39
3500,4583,1,65
715,716,1,16
2000,2364,1,50
5258,5732,1,111
12321,3151,0,81
1000,1031,1,33
5000,5050,1,69
30000,7513,0,81
1000,1757,1,29
900,1102,1,27
6000,17969,1,179
3500,586,0,10
8500,18649,1,239
15000,15434,1,280
1250,1260,1,13
16500,750,0,14
8500,1520,0,25
900,101,0,10
1200,1590,1,20
14800,38962,1,361
8000,2306,0,35
30000,320,0,10
5000,5532,1,92
1800,2898,1,85
10000,4466,0,19
1500,665,0,12
15000,1001,0,17
17777,18183,1,94
20000,2155,0,11
10000,11886,1,377
2500,949,0,13
15000,28921,1,94
5000,540,0,16
12750,13023,1,95
10000,10837,1,199
5000,935,0,10
2200,10863,1,223
10000,1285,0,25
30000,928,0,16
9000,9791,1,174
400,432,1,22
2300,647,0,18
25000,3345,0,32
15000,20350,1,116
7500,10085,1,79
1000,226,0,14
10000,12575,1,95
15000,15012,1,69
5000,9850,1,74
1550,1700,1,28
400,445,1,11
6000,1336,0,52
6000,6623,1,48
4000,4676,1,68
1728,213,0,12
35000,66089,1,616
19000,19806,1,91
7000,7033,1,94
20000,8059,0,52
10000,13432,1,126
2500,2521,1,65
3000,700,0,16
1000,1000,1,13
1600,2730,1,101
12000,1816,0,54
7500,13041,1,58
20000,2545,0,47
100000,108273,1,734
10000,4140,0,54
950000,6038,0,10
3000,964,0,15
3000,3181,1,48
9000,4721,0,47
26000,26506,1,37
10056,2703,0,56
500,1899,1,178
8500,1575,0,17
10000,23044,1,132
1000,1278,1,26
1250,405,0,12
15500,16026,1,40
2500,765,0,18
1000,3170,1,89
10000,1810,0,26
15000,93197,1,574
200,695,1,20
50000,55272,1,393
5000,381,0,14
2500,2500,1,33
20000,3777,0,39
22000,46264,1,254
20000,29013,1,439
900,900,1,21
1900,387,0,10
35000,37329,1,116
500,820,1,14
6000,7759,1,149
100000,1521516,1,4418
3000,3015,1,45
15000,28236,1,482
3500,3505,1,24
200,200,1,18
1000,2781,1,33
800,6301,1,205
800,1138,1,27
10000,11249,1,262
300,300,1,14
25000,5020,0,33
6000,6886,1,60
2500,2821,1,41
3500,3523,1,49
6000,7667,1,94
8000,9485,1,39
3925,4066,1,47
700,873,1,30
26288,9126,0,76
5000,5642,1,108
750,1396,1,47
5000,10045,1,94
3500,284,0,13
3600,4000,1,51
2500,15026,1,426
24300,25765,1,122
3500,6483,1,162
6000,710,0,15
26000,1247,0,12
5000,1724,0,17
5000,19711,1,319
1000,1659,1,31
10000,17913,1,164
6000,6786,1,63
10000,697,0,12
8500,3275,0,13
25000,2021,0,15
50000,66791,1,351
400,242,0,20
3000,3871,1,69
25000,3180,0,41
8000,8072,1,69
12000,12021,1,202
33000,3246,0,29
10000,10770,1,108
20000,20452,1,170
9990,420,0,10
2500,1164,0,23
50000,66030,1,298
4000,4786,1,140
14000,1732,0,69
1500,915,0,13
1300,1320,1,35
5000,1904,0,17
20000,3701,0,31
1500,2825,1,112
5000,12726,1,147
5000,2555,0,15
8000,8385,1,98
3500,3510,1,46
20000,20757,1,39
15000,1932,0,31
5300,2504,0,20
7800,1099,0,13
1500,1701,1,49
18000,20448,1,222
4500,1754,0,32
2500,2510,1,13
4000,12914,1,208
6000,824,0,12
15000,20822,1,152
3750,10275,1,330
10000,4859,0,20
3500,3510,1,57
3000,3322,1,41
3150,3426,1,54
25000,5607,0,96
6000,72724,1,2285
14000,3165,0,15
8000,36706,1,527
1500,445,0,15
25000,1349,0,26
35000,218016,1,1780
50000,80000,1,181
10000,12329,1,218
50000,14465,0,39
850,890,1,16
1500,1777,1,36
450,916,1,16
2700,3053,1,51
2500,2875,1,73
10000,1185,0,14
150000,4941,0,17
15000,15175,1,87
4970,5386,1,90
6500,13420,1,326
4000,4181,1,16
20000,1024,0,16
2500,3012,1,23
200,872,1,39
600,1010,1,27
8500,10266,1,125
50000,5079,0,33
13000,13111,1,176
10000,12531,1,265
1500,1576,1,16
30000,8619,0,156
4000,7409,1,155
26000,381,0,11
14000,1457,0,23
40000,1035,0,14
10000,70743,1,1386
1500,2050,1,46
5000,1081,0,12
2400,2732,1,19
2000,2075,1,22
20000,2646,0,76
25000,5456,0,50
7000,7419,1,149
6000,448,0,12
10000,10220,1,61
1000,3890,1,67
10000,11803,1,141
6000,10438,1,124
12000,15281,1,69
2000,700,0,13
12500,12782,1,45
10000,2498,0,38
12000,2908,0,71
2000,2005,1,97
20000,4121,0,85
1500,1715,1,28
25000,945,0,18
170000,7510,0,10
15000,15199,1,40
14500,3306,0,29
20,824,1,35
50000,18306,0,65
5000,2169,0,10
23000,13051,0,61
10000,22280,1,610
4000,6456,1,150
6000,6249,1,105
15000,18407,1,230
25000,2024,0,37
2500,1019,0,20
18000,24082,1,341
5400,1162,0,36
2000,462,0,11
20000,20455,1,97
5000,1250,0,29
3000,239,0,15
10000,2471,0,18
1500,1601,1,14
10000,12727,1,65
7500,2528,0,25
2500,2520,1,37
5000,908,0,14
10000,14809,1,141
7000,1866,0,13
20000,2065,0,15
87000,137562,1,1108
5000,5171,1,32
8000,10995,1,182
20000,20198,1,148
4500,4814,1,135
200,632,1,54
30000,3658,0,20
5800,7346,1,54
2700,2902,1,44
10000,22879,1,254
4200,5376,1,142
30000,4340,0,36
22000,1357,0,39
2000,2370,1,28
30000,30506,1,196
750,1198,1,15
8500,9551,1,153
400,414,1,16
8500,8617,1,54
16000,3998,0,30
3000,3022,1,32
25000,2470,0,23
1500,2067,1,38
5000,6405,1,73
7000,8550,1,90
11111,87440,1,1033
1000,1397,1,30
20000,7463,0,63
800,212,0,15
20000,1710,0,30
40000,8592,0,59
1000,2235,1,24
10000,10015,1,55
45000,65929,1,1431
14000,661,0,12
25000,11661,0,141
1200,1820,1,42
20000,2903,0,25
2000,666,0,56
6000,1615,0,30
2500,3716,1,18
30000,945,0,24
7500,1216,0,12
8000,8159,1,82
10000,2481,0,50
21000,2695,0,51
40000,2270,0,34
2400,5273,1,85
10000,11477,1,112
6000,665,0,15
60000,97397,1,890
500,4348,1,115
185000,15955,0,43
20000,1222,0,32
20000,9493,0,43
2500,532,0,10
10000,31991,1,541
2500,3406,1,70
30000,7311,0,83
9000,749,0,41
3000,3040,1,23
1000,1284,1,45
2500,4889,1,72
15000,150,0,10
1000,351,0,13
10000,2790,0,35
400,619,1,30
2500,614,0,24
3000,514,0,20
10000,2937,0,39
7500,3269,0,44
14000,750,0,11
19500,4311,0,25
5000,1641,0,20
2000,2257,1,58
25000,1413,0,22
10000,20943,1,166
1600,1776,1,25
15000,913,0,17
9000,850,0,12
4000,4056,1,182
50000,2879,0,33
10000,2655,0,10
1000,3535,1,23
9300,2515,0,13
9000,9125,1,122
2500,290,0,11
15000,17145,1,353
30000,88954,1,527
2500,2612,1,43
30000,71689,1,428
5000,5498,1,46
400,524,1,21
20000,66577,1,370
8600,1231,0,23
10000,10226,1,24
6000,1639,0,54
1000,1120,1,11
375,639,1,14
15000,16230,1,148
1000,1312,1,55
500,2019,1,62
56000,157042,1,206
4000,5083,1,29
3000,3301,1,42
3000,3295,1,42
3000,3117,1,44
300,1974,1,148
40000,9234,0,301
2500,1874,0,35
800,940,1,37
1500,1970,1,27
5000,770,0,26
6500,3892,0,32
10500,12776,1,73
20000,29821,1,252
15000,19108,1,125
5000,365,0,10
2600,935,0,17
3000,259,0,17
20000,2757,0,80
4000,4505,1,71
3000,3050,1,37
7000,7884,1,154
2000,2278,1,42
10000,4475,0,40
50000,55119,1,263
1820,1821,1,27
1800,465,0,13
5000,5692,1,20
8000,499,0,15
5000,915,0,11
8000,8985,1,117
7500,8325,1,76
75000,1726,0,33
1250,74,0,10
5000,672,0,10
2850,2950,1,55
1000,1178,1,28
5000,5636,1,45
26000,28874,1,204
2000,5649,1,91
4000,1691,0,32
6500,1061,0,21
15000,16695,1,116
1500,1634,1,43
125000,1207,0,21
1000,1309,1,70
2500,390,0,13
7500,337,0,10
45000,6390,0,55
10000,2666,0,24
300,429,1,15
1500,2591,1,15
550,592,1,30
30000,1687,0,24
8000,366,0,15
20000,27492,1,87
25000,25155,1,82
15000,207,0,10
20000,454,0,16
10000,3360,0,110
1000,1125,1,17
12000,16755,1,65
2000,911,0,23
4000,4210,1,65
5000,5036,1,34
1500,1581,1,29
10000,435,0,12
3000,3026,1,25
30000,3812,0,42
500,4228,1,130
1200,1200,1,19
2500,650,0,12
55000,2453,0,21
15000,640,0,19
100000,3935,0,18
24400,1832,0,19
5000,486,0,20
3000,854,0,25
1000,1065,1,16
3000,4477,1,65
25000,1404,0,27
10000,10502,1,149
20000,20417,1,223
20000,20784,1,146
100000,102820,1,671
19000,1025,0,11
25000,2990,0,31
5000,6231,1,109
3000,3746,1,72
2300,510,0,15
10000,14887,1,142
30000,53743,1,587
20000,25375,1,44
33000,4909,0,64
75000,823,0,18
50000,68770,1,367
4500,831,0,13
8000,8025,1,36
42000,640,0,15
50000,1367,0,12
6800,1192,0,10
2000,2000,1,11
7500,3427,0,65
8000,2460,0,28
18000,18111,1,26
2000,286,0,19
8000,1971,0,34
20000,20054,1,73
10000,10226,1,154
6000,726,0,14
10000,10043,1,36
4000,417,0,15
500,561,1,16
3000,21119,1,118
6000,6366,1,25
4000,850,0,16
7500,4567,0,51
15000,16381,1,110
650,1678,1,67
10000,1988,0,41
5000,7875,1,176
3500,4986,1,64
25000,3758,0,36
1000,1120,1,18
6000,1082,0,18
10000,3380,0,19
250,443,1,17
50000,713,0,11
5000,6120,1,60
50000,50876,1,244
500,1935,1,87
26500,55029,1,632
6500,6585,1,56
10000,45072,1,609
20000,3470,0,39
50000,66788,1,229
2000,2270,1,40
2500,2504,1,89
4000,1836,0,25
11500,1244,0,16
100000,2495,0,20
3000,3036,1,63
4000,4155,1,45
50000,459,0,12
10000,11586,1,139
25000,26575,1,221
10000,10337,1,244
100,631,1,29
30000,4681,0,61
20000,7571,0,51
3000,3331,1,61
5000,5740,1,49
10000,1125,0,26
3000,1393,0,21
25000,5470,0,60
12000,15470,1,121
3000,463,0,14
15000,15799,1,55
5000,2395,0,17
16000,16843,1,200
10000,6526,0,108
1000,1141,1,34
2000,2088,1,27
500,3020,1,69
1200,1201,1,19
8000,8799,1,110
10000,11845,1,79
62000,337,0,11
4000,5638,1,83
5000,220,0,10
10000,556,0,13
34000,3273,0,17
9400,11090,1,187
7500,5106,0,16
4000,4512,1,68
10000,812,0,12
10000,13210,1,138
1000,780,0,29
25000,12471,0,122
1500,1690,1,19
5000,39380,1,567
10000,3933,0,31
15000,9288,0,142
12500,13914,1,127
900,8815,1,167
200000,7600,0,32
200,240,1,10
12000,21252,1,53
150000,6052,0,63
4000,5920,1,83
33000,3282,0,30
1000,490,0,10
20000,14490,0,43
4000,505,0,10
25000,734,0,13
20000,5810,0,100
1000,1491,1,33
10000,2991,0,44
2000,9084,1,132
9500,2645,0,41
5000,41651,1,456
20000,347378,1,2450
4000,4019,1,19
15000,3477,0,48
10000,10649,1,72
5000,5575,1,87
25000,131089,1,1788
35000,36542,1,112
15000,4398,0,37
15000,640,0,11
2000,2083,1,34
12000,3671,0,10
14000,20785,1,178
12500,12586,1,60
29000,1945,0,62
10000,19087,1,175
2000,333,0,14
7000,7593,1,209
7000,1005,0,24
18500,826,0,18
500,1191,1,79
11500,16298,1,177
20000,21455,1,301
1700,1810,1,18
10000,1301,0,14
750,861,1,33
20000,3170,0,92
10000,38020,1,333
3865,487,0,12
20000,21446,1,210
10000,2049,0,41
1100,1169,1,17
1000,1100,1,10
25000,984,0,13
1000,3381,1,80
1225,1887,1,44
20000,23022,1,305
3000,1005,0,16
2000,891,0,14
20000,4733,0,43
14700,15486,1,96
10000,10652,1,146
5500,1051,0,21
20000,24106,1,179
6600,1576,0,39
7000,559,0,13
1600,2560,1,50
5000,7211,1,74
1000,1412,1,23
5000,18880,1,248
10000,14685,1,143
8000,3403,0,63
35500,1311,0,21
2000,2834,1,16
1100,376,0,15
1000,1042,1,15
1200,420,0,14
10000,6397,0,71
12000,12409,1,81
7000,11041,1,70
20000,22243,1,305
20000,219591,1,2645
5000,7632,1,182
72900,80351,1,347
3000,12461,1,204
5000,373,0,12
5000,5161,1,75
10000,10036,1,128
14000,910,0,25
10000,10922,1,68
10000,5160,0,44
3000,3275,1,60
2500,6708,1,41
1500,1597,1,43
30000,8932,0,69
273000,24057,0,68
6500,6804,1,57
50000,80676,1,611
5000,5745,1,82
2700,448,0,17
7500,463,0,13
20000,1065,0,15
10000,5680,0,40
10000,327,0,19
3000,345,0,14
1000,1174,1,12
20000,6629,0,113
800,4704,1,147
2000,11213,1,146
2000,4731,1,115
950,1757,1,83
7500,873,0,22
6500,7484,1,111
10000,825,0,34
180000,6626,0,14
10000,894,0,10
10000,2620,0,16
1500,3210,1,63
3333,502,0,12
10000,22819,1,146
2000,2092,1,32
6000,11873,1,65
1500,2275,1,20
10000,12168,1,153
1200,1420,1,29
9500,21525,1,439
5000,1400,0,12
7500,16397,1,297
410,189,0,18
3000,1090,0,21
15000,6224,0,88
5000,5386,1,42
6000,2502,0,37
10000,1869,0,15
3000,616,0,18
5000,5379,1,107
5000,5084,1,81
10000,98,0,10
20000,57543,1,303
1000,2135,1,34
10000,32616,1,849
20000,20120,1,99
7000,16675,1,158
10000,11143,1,95
8000,9499,1,34
25000,3300,0,12
10000,10020,1,84
22000,4545,0,54
4000,1434,0,15
30000,30800,1,47
15000,51380,1,579
10000,10500,1,105
4000,480,0,11
15000,1274,0,19
10000,10334,1,137
25000,27784,1,294
2500,2929,1,64
10000,425,0,16
11000,12695,1,95
3000,3468,1,242
250,389,1,25
45000,1761,0,21
15000,15500,1,29
5000,5371,1,88
22000,22012,1,106
10000,11843,1,69
5000,1936,0,43
15000,15108,1,83
20000,389890,1,3109
5000,13928,1,133
2000,4215,1,116
500,860,1,11
17000,5195,0,23
5000,7260,1,83
20000,1780,0,19
7000,1450,0,16
2500,5960,1,182
12000,13180,1,86
15000,15208,1,74
10000,156609,1,753
25000,30342,1,372
3000,565,0,10
2000,450,0,11
2400,2742,1,62
1000,1105,1,24
20000,3345,0,40
25000,36570,1,305
2500,350,0,15
1500,1670,1,45
2000,2105,1,71
300,377,1,11
15000,556,0,13
14000,14708,1,95
750,155,0,20
1382,4344,1,137
3100,3112,1,24
1500,1971,1,36
3000,3165,1,57
4000,4117,1,53
1000,1459,1,31
5000,2464,0,33
1000,2130,1,38
505,651,1,29
5500,9372,1,117
5000,603,0,25
1000,1051,1,27
12720,7354,0,88
22000,615663,1,7297
4000,1359,0,30
100,1389,1,51
18000,471558,1,2155
5000,1000,0,18
30000,23607,0,194
1000,1003,1,17
15000,32725,1,686
50000,50605,1,270
2500,435,0,12
35000,372,0,10
10000,13908,1,616
35000,2195,0,17
1000,8092,1,225
6000,708,0,18
1500,1641,1,19
600,660,1,19
6000,6000,1,43
1000,1515,1,45
5000,5574,1,90
5000,291,0,13
24000,3955,0,25
4000,4256,1,85
2000,821,0,15
15000,46020,1,119
7500,10149,1,141
2500,4770,1,107
20000,21870,1,121
25000,47427,1,977
1000,625,0,30
6000,561,0,18
3000,3197,1,42
7500,7744,1,112
1000,1298,1,18
3000,4155,1,39
10000,22233,1,272
20000,22384,1,230
17500,4268,0,71
3000,3012,1,39
14000,7395,0,58
20000,928,0,11
10000,5813,0,58
16000,7165,0,82
30000,35054,1,211
5000,5389,1,91
15000,1611,0,23
500,692,1,22
6000,276,0,13
5600,14864,1,247
5000,5675,1,81
25000,26667,1,273
3300,3301,1,23
50000,64811,1,694
15000,15628,1,211
15000,15900,1,88
1500,526,0,21
1000,1028,1,11
25000,41782,1,592
25000,4762,0,21
7500,10441,1,69
10000,7061,0,47
7500,265,0,10
900,925,1,14
30000,3141,0,22
12000,16138,1,156
20,364,1,14
1500,585,0,12
2000,2020,1,50
4500,9928,1,187
20000,44350,1,201
20000,2395,0,19
4000,1798,0,13
250,4255,1,78
5000,5100,1,61
7500,2010,0,14
17500,17610,1,180
14000,20990,1,328
2000,2120,1,17
15000,5966,0,159
2750,2950,1,30
2500,991,0,18
10000,12035,1,148
5500,5850,1,51
12000,490,0,20
29000,47124,1,404
1000,5196,1,102
18000,26364,1,223
5000,11008,1,125
875,3063,1,96
8000,785,0,18
20000,75217,1,641
30000,31648,1,129
10000,174609,1,1989
2500,5167,1,99
1500,1575,1,43
1500,395,0,12
10500,20281,1,170
6500,7441,1,57
9900,606,0,11
10000,244,0,18
20000,21012,1,125
600,787,1,17
40000,13930,0,74
20000,20819,1,166
40500,6951,0,55
1000,5115,1,137
5000,6733,1,59
50000,2085,0,17
2500,52685,1,578
50000,11142,0,160
15000,15708,1,143
3000,4066,1,59
3000,8178,1,193
2500,2875,1,47
7000,7318,1,62
10000,3087,0,31
10000,3705,0,74
3000,1351,0,32
10000,11123,1,120
3000,4596,1,36
175,400,1,12
10000,1594,0,45
7450,11083,1,45
5000,5412,1,72
500,605,1,22
10000,6310,0,59
6000,6100,1,73
10000,11338,1,119
5000,7013,1,74
600000,17424,0,18
9000,6645,0,31
6500,4247,0,118
1500,1509,1,43
2500,1062,0,25
20000,26867,1,725
5000,7221,1,143
8000,8561,1,85
10000,11019,1,79
50000,52189,1,351
650,685,1,19
2000,6289,1,48
10000,24580,1,134
40000,41105,1,183
5000,5284,1,113
25000,78279,1,673
10000,15579,1,76
5000,801,0,17
35000,134339,1,840
2500,1487,0,25
14000,49679,1,381
20000,20894,1,77
750,1616,1,34
5000,415,0,12
30000,34563,1,118
3500,801,0,17
15000,1578,0,20
6000,595,0,12
3200,3200,1,26
3000,3074,1,22
8250,1054,0,14
5000,1376,0,12
20000,20318,1,300
20000,23000,1,95
12000,1108,0,13
2700,688,0,11
5000,5363,1,79
60000,916,0,13
12500,846,0,48
1500,1576,1,39
1800,1833,1,23
2000,2970,1,60
35000,55205,1,653
12500,902,0,14
999,1576,1,37
2500,2915,1,86
9000,3526,0,61
10000,10293,1,89
12000,1796,0,24
10000,23938,1,217
10000,404763,1,9550
5000,10693,1,123
15000,2266,0,41
4000,725,0,10
2000,409,0,13
90000,1584,0,14
15000,16408,1,134
30000,46447,1,281
6500,7198,1,71
3750,4442,1,85
5000,705,0,14
2222,2276,1,59
15000,15417,1,159
3000,3125,1,50
500,540,1,29
2000,22339,1,105
1200,1250,1,22
25000,27875,1,70
25000,28627,1,138
20000,7682,0,75
8000,1040,0,10
6500,3300,0,28
2000,2255,1,49
20000,4687,0,24
18000,397,0,14
10000,14791,1,83
50000,1163,0,12
8000,627,0,10
5000,6569,1,97
15000,15525,1,116
5300,5610,1,116
28000,2362,0,36
20500,2850,0,19
200,2090,1,61
1000,1701,1,80
1500,1595,1,13
6000,52152,1,182
12000,468,0,12
6500,6921,1,44
600,739,1,22
10000,1175,0,23
1500,1650,1,26
50000,10933,0,35
3500,4345,1,57
32000,9157,0,92
15000,2447,0,28
20000,3801,0,62
400,1389,1,59
12000,50576,1,564
4888,5075,1,54
15000,1240,0,12
2000,2095,1,42
20000,2392,0,59
18000,25674,1,264
5000,33215,1,799
15000,108482,1,1053
15000,2095,0,13
500,620,1,17
15000,2375,0,37
500,954,1,29
2500,502,0,10
15000,1465,0,13
8800,1752,0,50
4000,4350,1,31
18000,18000,1,156
33333,40919,1,369
300,127,0,10
2500,14181,1,307
20000,20768,1,60
8000,1403,0,21
5000,26979,1,480
1000,1566,1,60
1000,1085,1,30
2000,2025,1,34
15000,835,0,17
4300,936,0,11
7800,3750,0,28
3000,908,0,17
4600,5111,1,79
20000,20828,1,110
2000,2235,1,33
50000,273765,1,1793
3000,1343,0,22
20000,4688,0,54
2500,561,0,10
2000,2335,1,49
22000,8838,0,53
50000,64563,1,929
500,1073,1,40
5000,12506,1,477
1000,2268,1,48
10000,12681,1,62
6000,7737,1,126
10750,11996,1,51
15000,730,0,10
8500,12394,1,322
10000,3361,0,61
4000,4010,1,24
18000,22179,1,157
30000,51430,1,228
15000,15086,1,46
35000,43312,1,179
2500,627,0,15
5000,5244,1,44
8235,5633,0,24
5555,955,0,18
12820,16739,1,132
10000,570,0,20
5000,922,0,15
750,760,1,21
6000,1620,0,30
5000,5755,1,97
4000,965,0,23
6500,6600,1,120
10000,7509,0,99
15000,8749,0,105
2500,1430,0,16
3500,3646,1,16
8500,8900,1,61
1000,1036,1,29
1800,376,0,12
1500,1876,1,60
400,770,1,41
5000,6782,1,122
5000,5225,1,91
5500,6062,1,83
20000,20136,1,208
6500,6851,1,69
1200,1860,1,57
30000,1537,0,15
1500,350,0,10
25000,25847,1,257
400,655,1,21
6000,6220,1,98
25000,38159,1,859
3000,287,0,14
6000,32208,1,469
1000,1695,1,38
4000,4750,1,27
7000,7490,1,131
9900,12084,1,134
1000,1018,1,63
1000,225,0,16
48000,1326,0,11
31000,3326,0,19
500,1521,1,38
5000,721,0,14
4000,965,0,15
1100,2070,1,38
10000,12728,1,64
17777,435,0,12
75000,3046,0,34
5000,18830,1,532
200,229,1,10
10000,13427,1,241
13000,1185,0,15
150,1140,1,31
30000,9541,0,196
3500,3620,1,31
50000,1460,0,10
10000,10041,1,60
500,586,1,20
60000,2068,0,25
5000,340,0,11
5000,5845,1,103
10000,11011,1,179
5000,5425,1,137
14000,14367,1,59
10000,522,0,17
5000,6197,1,94
4000,26379,1,653
10000,10875,1,57
10000,2732,0,42
5500,1455,0,23
2500,720,0,12
