Film & Video,7500,0,28
Art,500,1,45
Music,9000,1,109
Theater,260,1,17
Design,40000,1,311
Music,2000,1,44
Design,1500,1,75
Games,100000,0,221
Publishing,4200,0,19
Games,500,1,245
Games,12000,0,67
Games,1000,1,156
Music,25000,0,86
Film & Video,25000,1,66
Film & Video,25000,0,139
Journalism,2500,1,144
Food,22500,1,209
Technology,40000,0,12
Games,4000,1,72
Theater,10000,1,203
Technology,2000,1,82
Fashion,20000,1,131
Design,10000,1,273
Film & Video,500,1,47
Fashion,10000,1,528
Theater,600,1,20
Publishing,10000,1,76
Film & Video,2800,1,16
Music,6500,1,115
Design,50000,0,94
Food,5000,1,35
Theater,1000,1,33
Games,32000,1,683
Music,1000,1,17
Games,1000,1,60
Film & Video,25000,1,554
Music,5000,1,33
Fashion,7000,0,11
Fashion,5000,1,64
Film & Video,10000,1,62
Games,26000,0,128
Fashion,50000,1,63
Design,5000,0,45
Music,2499,0,24
Design,10000,1,166
Music,1000,1,28
Film & Video,15000,1,129
Food,10000,0,46
Design,3200,1,28
Games,18000,1,1135
Music,15000,1,291
Technology,5000,1,39
Music,10000,0,53
Design,2650,1,119
Film & Video,10000,1,341
Music,4000,1,100
Publishing,1000,1,38
Film & Video,100000,1,1106
Art,500,1,23
Design,70000,0,309
Games,90000,1,1004
Fashion,5000,1,47
Theater,800,1,23
Art,800,0,11
Music,5000,1,575
Technology,25000,0,94
Fashion,25000,1,195
Publishing,1800,1,149
Music,7500,1,181
Music,13000,0,15
Fashion,200,1,15
Technology,100000,0,306
Technology,3000,0,30
Games,8000,1,1955
Food,25000,1,96
Comics,4100,1,77
Publishing,6000,1,244
Music,6000,1,109
Games,2000,1,112
Film & Video,3000,0,17
Art,2000,1,33
Art,1500,1,68
Film & Video,6000,0,26
Publishing,10000,1,97
Technology,20000,1,288
Games,3500,1,1503
Film & Video,10000,1,44
Games,10000,1,1049
Publishing,3000,1,82
Publishing,7000,1,254
Comics,3500,0,41
Music,23000,1,270
Publishing,11500,0,35
Publishing,15000,1,293
Games,1500,1,97
Music,15000,1,207
Games,10000,1,477
Games,3500,0,26
Publishing,6000,1,190
Food,5000,1,33
Publishing,4900,1,93
Technology,125000,0,16
Film & Video,60000,1,656
Film & Video,15000,0,17
Games,500,1,81
Food,50000,1,73
Games,7500,1,73
Film & Video,3000,1,53
Film & Video,20000,0,59
Theater,3000,1,44
Design,10000,0,37
Film & Video,9500,1,96
Fashion,2000,1,32
Music,5000,1,78
Film & Video,2000,1,34
Food,560,1,23
Film & Video,2500,1,24
Publishing,2000,1,55
Design,5000,0,12
Art,14500,0,55
Technology,45000,0,54
Film & Video,30000,0,59
Music,2000,1,45
Art,9000,0,155
Publishing,5000,1,76
Music,10000,1,112
Music,7500,1,70
Games,8888,0,186
Music,2500,1,18
Fashion,15000,0,183
Music,20000,1,236
Food,56000,0,19
Design,15000,1,153
Technology,50000,0,18
Publishing,10000,0,11
Journalism,2500,0,18
Technology,25000,0,10
Film & Video,89000,0,36
Games,1056,1,66
Theater,500,1,15
Publishing,6500,1,149
Food,5000,1,136
Publishing,6995,0,12
Publishing,1000,1,35
Music,6500,1,118
Music,1200,1,28
Technology,5000,1,386
Design,3000,1,50
Music,3000,1,28
Design,1500,1,52
Publishing,500,1,10
Theater,4500,1,86
Theater,1350,1,34
Theater,1000,1,17
Food,350,1,94
Film & Video,65000,1,428
Music,2000,1,46
Journalism,2000,1,34
Games,10000,1,72
Music,500,1,16
Comics,5000,1,478
Film & Video,4500,1,29
Games,100,1,38
Food,5000,0,17
Fashion,18000,1,186
Theater,1500,1,23
Design,600,1,26
Fashion,400,1,28
Film & Video,1500,1,16
Comics,5000,1,59
Design,25000,0,154
Games,1000,1,71
Games,7000,0,31
Games,300,1,89
Design,340,1,20
Design,1500,1,172
Design,20000,0,20
Film & Video,26500,0,20
Technology,45000,0,420
Food,10700,1,83
Film & Video,85000,0,72
Film & Video,26000,1,127
Publishing,35000,0,11
Design,600,1,78
Games,2000,1,30
Food,2700,1,53
Technology,100000,1,88
Publishing,1000,0,29
Games,20000,1,1239
Games,2000,0,13
Fashion,26000,1,204
Publishing,13000,0,15
Film & Video,46000,0,92
Publishing,6000,1,15
Music,666,1,52
Games,10000,0,382
Publishing,17000,1,59
Film & Video,5000,1,53
Art,5200,1,87
Film & Video,50000,0,251
Fashion,25000,1,632
Film & Video,10000,1,40
Technology,35000,1,54
Games,9500,1,434
Film & Video,5000,0,39
Film & Video,5000,0,45
Photography,4000,1,78
Games,5000,1,117
Photography,30,1,23
Publishing,500,1,95
Comics,3000,1,81
Design,300,1,39
Art,12500,0,70
Design,15000,0,40
Film & Video,30000,0,40
Crafts,14500,1,138
Music,999.99,1,25
Food,14500,1,407
Music,2550,1,34
Journalism,5500,1,109
Film & Video,2000,1,24
Theater,25000,1,114
Food,15000,0,81
Publishing,9600,0,41
Art,6000,0,42
Food,10000,0,57
Food,45000,0,11
Theater,5000,1,64
Theater,10000,1,57
Theater,1000,1,21
Photography,6000,1,80
Crafts,500,0,14
Technology,30000,1,548
Film & Video,10000,1,90
Music,8000,1,115
Publishing,7500,1,84
Music,30000,1,118
Games,8000,1,425
Theater,350,1,31
Games,270000,0,14
Games,3000,0,45
Music,10000,0,61
Games,2500,1,25
Publishing,5000,1,124
Publishing,600,0,14
Music,10000,1,189
Fashion,60000,0,35
Comics,6000,1,323
Games,40000,1,4389
Technology,1200,1,28
Food,8000,0,22
Design,1200,1,48
Art,7001,1,153
Film & Video,500,1,17
Fashion,25000,1,195
Music,25000,0,18
Film & Video,30000,0,111
Art,3000,1,221
Film & Video,1100,1,22
Technology,25000,1,140
Theater,3500,1,63
Design,40000,0,136
Art,4000,1,64
Music,2000,0,12
Music,5000,1,46
Food,25000,0,59
Design,75000,1,2270
Art,2000,1,31
Design,50000,1,775
Publishing,2500,1,74
Technology,5000,0,34
Publishing,10000,1,222
Film & Video,500,1,16
Music,400,1,14
Music,13000,1,315
Technology,15000,1,127
Games,40000,1,1405
Film & Video,3500,1,74
Food,5500,0,29
Theater,10000,1,77
Design,30000,1,182
Theater,500,1,26
Music,4000,1,75
Art,9800,1,121
Comics,500,1,41
Games,6000,1,162
Music,5000,1,61
Publishing,15000,0,25
Food,6500,1,68
Games,18000,1,491
Design,3200,0,39
Theater,5000,1,132
Technology,49900,0,13
Design,1700,1,97
Film & Video,6000,0,27
Publishing,2000,1,44
Music,30000,1,43
Music,1000,1,22
Music,5000,1,95
Art,1000,1,52
Music,2500,1,66
Music,45100,1,2828
Design,48000,0,62
Design,29000,0,12
Comics,100,1,65
Design,65000,0,47
Fashion,5500,0,13
Photography,750,1,93
Film & Video,7500,1,71
Publishing,1000,1,37
Music,1000,0,14
Publishing,2500,1,74
Publishing,15000,1,393
Design,25000,0,106
Design,15000,0,21
Food,2000,1,51
Fashion,55,1,32
Games,20000,0,18
Art,1500,1,17
Dance,3000,1,100
Dance,7000,1,88
Design,2500,1,65
Music,4000,1,80
Music,3500,0,24
Music,10000,1,107
Film & Video,3000,1,40
Publishing,5000,1,105
Art,950,1,21
Music,8800,1,110
Music,3000,1,53
Music,8500,0,16
Games,20000,1,478
Music,8000,1,135
Film & Video,90000,0,43
Games,18000,0,36
Games,2000,1,86
Fashion,16000,0,134
Journalism,2500,1,48
Food,3500,0,10
Games,500,1,197
Design,17000,0,107
Film & Video,1000,1,31
Music,3800,1,46
Comics,500,1,78
Publishing,5000,0,32
Music,4000,1,79
Film & Video,3500,1,63
Design,15000,1,17
Film & Video,2000,1,12
Design,6000,0,41
Music,1000,1,35
Film & Video,10000,1,110
Food,9000,0,37
Food,40000,0,52
Journalism,400,1,45
Film & Video,7500,1,145
Food,5000,1,119
Design,2000,1,51
Film & Video,3000,1,131
Publishing,5000,1,28
Music,6000,0,23
Food,20000,0,119
Comics,1200,1,29
Film & Video,10000,1,248
Fashion,20000,0,31
Theater,5000,0,10
Photography,12000,1,258
Publishing,20000,1,291
Music,10000,1,39
Publishing,500,1,27
Fashion,2200,0,33
Theater,20000,0,91
Comics,2000,1,129
Art,3000,1,221
Games,75000,1,183
Theater,5000,1,110
Film & Video,1000,1,15
Design,7000,0,18
Film & Video,25000,1,206
Design,12500,1,2136
Music,5000,1,77
Games,10000,1,673
Design,7500,0,39
Music,2000,1,21
Games,8000,1,220
Publishing,800,1,37
Games,200,1,28
Music,3000,1,86
Publishing,1000,1,35
Dance,4000,0,27
Music,20000,1,355
Games,10000,0,39
Film & Video,10000,1,50
Art,2000,0,18
Games,150000,1,3658
Music,8000,1,39
Comics,1200,1,45
Film & Video,11000,1,106
Design,10000,0,10
Fashion,10000,1,131
Film & Video,50000,1,144
Games,650,1,12
Food,23000,1,237
Crafts,2000,1,20
Music,4500,1,117
Film & Video,3300,1,79
Publishing,3000,1,61
Publishing,1500,1,37
Music,1200,1,38
Film & Video,850,1,40
Music,4200,0,22
Film & Video,1500,1,13
Technology,5000,0,14
Publishing,3819,0,24
Publishing,6000,1,120
Music,4500,1,118
Film & Video,5500,1,62
Music,12500,0,82
Games,750,1,712
Comics,8000,1,259
Food,3700,0,23
Film & Video,3000,1,30
Comics,10000,1,212
Theater,5000,1,47
Theater,2500,1,53
Design,15000,1,411
Art,600,1,29
Design,8000,0,16
Publishing,5000,0,11
Film & Video,2700,0,20
Music,10950,1,150
Technology,100000,0,16
Film & Video,60,1,10
Photography,32000,0,38
Music,7500,1,59
Film & Video,3000,1,19
Food,12000,0,54
Music,2000,0,29
Music,2500,1,46
Theater,1250,1,28
Film & Video,4000,1,30
Design,6000,1,65
Music,12250,0,13
Music,350,1,20
Design,17500,1,133
Comics,10000,1,130
Food,20000,1,96
Technology,50000,0,272
Technology,70000,0,17
Theater,3000,1,44
Art,7500,1,69
Film & Video,1500,1,62
Food,18000,0,25
Film & Video,700,0,11
Music,7500,1,109
Music,10000,1,185
Film & Video,7500,0,20
Technology,20000,1,140
Music,3000,1,88
Fashion,500,1,78
Film & Video,20000,1,212
Music,3299,1,34
Film & Video,5500,0,56
Film & Video,69000,1,387
Photography,10050,1,131
Film & Video,6500,1,79
Art,4000,1,113
Fashion,250,1,17
Technology,3500,0,12
Games,10000,1,387
Publishing,20000,0,10
Games,760,1,140
Publishing,5000,1,124
Photography,5000,1,59
Technology,10000,0,16
Fashion,5000,1,60
Games,6000,1,456
Art,2500,1,70
Technology,50000,0,14
Publishing,8000,1,188
Games,3500,1,35
Food,21000,0,46
Art,5000,0,21
Food,915,1,30
Art,2000,1,134
Fashion,24000,1,46
Music,8000,1,161
Film & Video,5000,1,57
Art,1000,1,30
Games,100,1,93
Art,650,1,21
Games,5000,0,89
Theater,2500,1,48
Art,5000,1,32
Publishing,1500,0,10
Publishing,18000,0,41
Food,7500,1,98
Film & Video,8000,0,19
Technology,3000,1,52
Art,5000,1,198
Film & Video,1600,1,30
Music,1000,0,18
Fashion,4000,1,32
Comics,12000,1,505
Photography,3800,1,25
Music,1000,1,13
Design,500,1,27
Publishing,15000,0,10
Games,3750,1,210
Film & Video,7500,0,15
Music,3500,1,59
Film & Video,6500,1,41
Film & Video,20212,0,17
Games,10000,0,38
Art,1500,1,61
Games,22440,1,882
Design,20000,1,231
Music,500,1,29
Technology,25000,0,55
Games,2000,1,24
Design,3000,1,304
Technology,15000,1,541
Technology,20000,1,542
Food,800,0,21
Design,25000,1,4327
Film & Video,30000,0,84
Art,25000,0,28
Games,1500,0,44
Film & Video,5000,1,38
Film & Video,35000,1,212
Film & Video,1500,1,34
Film & Video,8000,1,104
Design,20000,1,111
Art,5000,0,15
Publishing,25000,0,15
Film & Video,800,1,16
Art,275,1,29
Food,25000,1,164
Art,1800,0,11
Games,25000,0,58
Food,2100,1,58
Food,12500,0,34
Games,3500,1,779
Theater,7500,0,30
Art,500,1,30
Art,8000,1,63
Publishing,500,1,62
Games,8000,1,270
Crafts,10000,1,334
Theater,5000,1,79
Design,100000,1,69
Film & Video,30000,1,272
Film & Video,45000,1,1812
Food,800,1,87
Music,3000,0,24
Music,1500,1,35
Design,5000,0,11
Film & Video,5555,1,148
Film & Video,2000,1,20
Dance,2000,1,37
Music,3000,1,92
Music,2500,1,49
Art,4000,0,26
Food,3000,1,44
Games,400,1,76
Art,150,1,11
Art,350,0,22
Music,7000,1,172
Fashion,475,1,25
Film & Video,5000,1,82
Fashion,3000,0,44
Film & Video,5250,1,64
Music,2000,1,61
Crafts,450,1,16
Design,7000,0,70
Music,500,1,15
Design,15000,1,114
Design,1000,1,23
Games,1000,1,36
Games,1300,1,70
Film & Video,2000,1,14
Film & Video,1750,1,47
Music,1250,1,44
Food,5000,1,37
Dance,5000,1,107
Games,8500,1,180
Food,7500,1,28
Music,12930,0,17
Games,7000,1,829
Games,125000,0,51
Film & Video,7500,1,48
Film & Video,1200,1,32
Fashion,2500,1,83
Music,22000,1,209
Film & Video,1750,0,16
Art,500,1,22
Art,2000,0,15
Film & Video,5000,1,52
Film & Video,9000,1,222
Games,1000,0,22
Games,35000,0,10
Dance,1000,1,43
Art,10000,1,118
Dance,4000,1,41
Design,25000,0,29
Comics,3000,0,17
Music,3000,1,76
Music,4000,1,75
Film & Video,4000,1,509
Games,15000,1,8979
Comics,50000,1,1717
Design,50000,0,93
Music,1000,1,25
Technology,25000,1,1263
Art,2000,1,37
Theater,12500,0,12
Technology,25000,0,55
Music,3500,1,68
Music,2500,0,14
Design,3500,1,76
Art,1000,1,14
Technology,7000,0,16
Publishing,8100,0,12
Music,500,1,25
Comics,4500,1,120
Design,45000,1,116
Design,100000,0,832
Food,1650,1,32
Design,35000,0,104
Art,15000,0,70
Film & Video,10000,1,28
Design,50000,0,16
Music,15000,1,274
Art,700,1,16
Photography,4000,1,85
Music,8500,1,133
Food,3000,1,211
Film & Video,5000,1,193
Art,15000,1,74
Music,1000,1,12
Design,50000,1,1539
Journalism,45000,0,44
Film & Video,5000,0,14
Design,100,1,37
Design,1000,1,96
Games,15000,0,20
Technology,650,1,43
Technology,40000,1,401
Dance,2000,1,51
Design,86000,0,76
Technology,97000,1,416
Film & Video,25000,1,327
Journalism,2000000,0,19
Design,9000,1,970
Comics,15000,1,130
Games,3500,0,22
Film & Video,5000,1,39
Games,4000,1,566
Food,30000,1,529
Fashion,40000,1,473
Publishing,7800,1,164
Games,10000,1,2525
Design,2300,1,32
Film & Video,3200,0,16
Food,3000,0,15
Film & Video,1500,1,45
Art,500,1,14
Publishing,2000,1,82
Publishing,7500,1,180
Games,20000,0,217
Film & Video,2000,1,12
Art,100,1,19
Film & Video,5750,1,69
Publishing,100,1,13
Music,20000,0,121
Art,1000,1,27
Film & Video,100000,1,344
Journalism,1500,1,23
Theater,500,1,11
Technology,30000,1,1081
Music,7000,0,51
Food,20000,0,128
Publishing,1700,1,38
Design,200000,0,268
Music,22000,1,196
Technology,75000,0,58
Fashion,8000,1,55
Music,2200,1,68
Art,1300,1,58
Dance,3500,1,37
Design,35000,0,136
Food,4200,1,76
Games,22000,1,613
Theater,250,1,10
Technology,50000,1,943
Design,10000,1,35
Publishing,5000,1,210
Games,45000,0,77
Film & Video,3000,1,21
Music,300,1,34
Music,2800,1,112
Comics,4000,1,146
Fashion,5000,1,46
Music,1000,1,54
Music,4988,1,79
Music,1000,1,21
Film & Video,200,1,15
Food,38850,0,13
Design,100000,0,81
Comics,5000,0,13
Design,21000,0,38
Music,3000,1,77
Food,9000,0,37
Film & Video,11000,1,62
Food,2500,0,21
Music,450,1,21
Design,40000,1,1552
Games,5884,0,27
Film & Video,2000,1,36
Photography,60000,1,76
Technology,5000,1,33
Film & Video,4500,0,18
Games,500,1,18
Music,800,1,33
Film & Video,2500,1,116
Comics,15000,0,29
Music,500,1,13
Music,7500,1,121
Games,40000,1,609
Theater,4000,1,98
Music,2500,1,56
Comics,2800,1,97
Music,3500,1,84
Publishing,2900,0,27
Design,48000,0,17
Crafts,3000,1,38
Journalism,15000,1,200
Film & Video,35000,0,27
Publishing,15000,1,173
Art,2500,1,16
Art,1000,1,34
Art,1350,1,18
Music,15000,1,148
Food,25000,0,52
Film & Video,1500,1,27
Games,2500,1,156
Publishing,6000,0,18
Publishing,2200,0,18
Comics,3000,1,55
Music,1500,1,16
Comics,1000,1,71
Dance,800,1,20
Music,15000,1,261
Food,12500,0,11
Food,24188,0,126
Art,2000,1,23
Comics,3750,1,187
Music,3750,1,94
Dance,11891,1,291
Publishing,400,1,41
Design,1000,0,17
Games,5500,1,148
Music,2700,1,17
Music,1500,1,61
Film & Video,15000,0,41
Film & Video,600,1,17
Film & Video,15000,1,69
Music,50000,1,354
Publishing,8000,1,1073
Food,10000,1,123
Design,25000,1,396
Technology,89000,0,52
Film & Video,2500,1,33
Film & Video,200,1,16
Publishing,13000,1,109
Fashion,3000,1,56
Publishing,4000,0,18
Music,5750,1,86
Comics,3500,0,12
Technology,40000,0,52
Music,8000,1,241
Design,50000,0,19
Photography,19500,0,30
Games,6000,1,166
Design,19250,0,22
Design,5000,1,51
Design,1500,1,47
Film & Video,5555,1,44
Design,15000,1,288
Design,5000,1,559
Technology,150000,0,27
Film & Video,550,1,25
Film & Video,25000,0,17
Publishing,3000,1,135
Photography,15000,1,189
Publishing,10000,1,224
Music,6000,1,37
Dance,2500,1,56
Film & Video,1200,1,32
Fashion,19000,0,15
Design,50000,0,106
Theater,1500,1,27
Film & Video,2000,1,22
Publishing,5000,1,102
Publishing,2275,0,45
Design,1000,1,602
Games,100000,0,43
Film & Video,12000,1,152
Art,2000,1,38
Music,7500,0,37
Design,5000,0,45
Games,900,1,62
Film & Video,600,1,15
Art,975,1,41
Games,3000,1,22
Film & Video,5000,1,82
Art,18000,1,150
Film & Video,5000,0,15
Publishing,30000,1,560
Design,1000,1,53
Design,5000,1,513
Art,4000,0,17
Comics,550,1,19
Technology,1000,1,15
Photography,5500,1,70
Photography,3000,1,65
Publishing,35000,0,101
Games,1000,1,34
Technology,35000,1,92
Music,20000,0,20
Film & Video,5000,1,190
Music,5500,1,53
Games,250000,1,10357
Film & Video,5000,1,58
Comics,3500,1,92
Fashion,1200,1,48
Games,1500,1,403
Design,150000,0,71
Crafts,5500,1,117
Film & Video,37000,1,515
Publishing,5000,1,296
Games,15000,0,111
Music,7000,0,30
Film & Video,20000,1,133
Music,7000,1,184
Design,75000,0,50
Games,10000,0,23
Crafts,2000,1,73
Food,9000,1,130
Photography,5000,1,87
Games,1000,1,246
Film & Video,700,1,10
Music,8500,1,70
Design,100,1,22
Food,4800,0,10
Games,7500,1,247
Design,40000,1,6893
Art,500,1,16
Music,600,1,14
Publishing,3200,1,51
Journalism,15000,0,21
Music,2500,1,47
Publishing,3000,1,54
Technology,50000,1,602
Music,5000,1,88
Art,10000,1,72
Art,1200,1,27
Design,20000,1,225
Journalism,1700,0,15
Film & Video,100,1,39
Film & Video,7750,0,41
Design,2000,1,266
Film & Video,40000,0,15
Music,15000,0,37
Food,20000,0,41
Comics,100,1,37
Music,17000,0,15
Art,500,1,22
Comics,3000,0,33
Publishing,11888,0,26
Art,2000,1,56
Games,1500,0,10
Food,8900,0,10
Food,33000,0,12
Games,35000,1,1830
Publishing,300,1,29
Publishing,1916,0,27
Art,20000,0,22
Art,5000,0,21
Publishing,1618,1,179
Crafts,6666,0,21
Fashion,10000,1,79
Photography,8000,0,14
Design,300,1,21
Games,6000,1,670
Art,1000,1,94
Publishing,10000,0,17
Film & Video,3000,1,17
Film & Video,22000,0,16
Music,14700,1,73
Design,8000,0,15
Music,250,1,19
Theater,5000,0,31
Technology,60000,0,11
Games,34600,0,239
Art,1200,1,15
Technology,40000,1,562
Design,35000,1,1714
Fashion,3000,1,31
Film & Video,25000,1,200
Fashion,1000,1,34
Games,10000,1,2154
Music,200000,1,135
Film & Video,2500,1,48
Dance,10000,1,61
Publishing,5000,0,12
Art,3000,1,34
Photography,2000,1,27
Music,6000,1,72
Music,1000,1,20
Music,2200,1,98
Art,8000,1,215
Food,12000,1,178
Technology,18000,1,470
Comics,2000,1,52
Film & Video,5000,1,75
Music,25000,0,17
Design,25000,0,21
Music,3800,1,92
Design,25000,1,154
Food,25000,0,56
Food,4200,1,53
Journalism,2500,1,48
Design,65000,1,67
Publishing,7350,0,63
Comics,6000,0,127
Design,10000,1,1055
Design,50000,1,1946
Music,10000,1,129
Art,30000,1,233
Music,2500,1,19
Food,65000,0,43
Theater,2780,1,48
Film & Video,1000,1,26
Food,20000,0,35
Music,500,1,16
Comics,20000,1,1277
Publishing,50000,0,40
Food,7400,0,60
Photography,6000,1,132
Photography,10000,0,21
Games,85000,0,533
Games,10000,1,296
Film & Video,2750,1,52
Photography,20000,0,144
Art,550,1,24
Film & Video,6000,0,15
Comics,24500,1,497
Publishing,2500,1,37
Art,3267,1,41
Comics,6750,1,244
Publishing,100000,1,1044
Music,7500,1,104
Film & Video,8000,1,87
Art,2000,1,24
Film & Video,1000,1,29
Film & Video,3000,1,73
Design,30000,0,105
Music,3700,1,60
Photography,6000,1,70
Film & Video,5000,0,12
Film & Video,10000,1,153
Comics,4500,1,92
Food,27000,0,41
Music,25000,0,11
Publishing,5000,1,22
Film & Video,2000,1,22
Music,20000,1,216
Music,500,1,16
Games,500,1,402
Art,500,1,27
Film & Video,3000,0,20
Food,6500,1,267
Games,7000,0,78
Film & Video,3500,1,54
Music,1000,0,12
Technology,17000,0,37
Music,5000,1,80
Dance,8000,1,61
Games,10000,1,11
Music,15000,0,60
Theater,750,1,28
Games,10000,0,27
Music,3000,1,110
Comics,800,1,139
Design,35000,1,480
Journalism,36000,1,613
Design,25000,0,57
Fashion,20000,0,36
Film & Video,34000,1,180
Film & Video,100000,0,108
Technology,20000,1,140
Design,10000,0,27
Film & Video,500,1,12
Film & Video,700,1,15
Music,6000,1,108
Art,5000,0,27
Publishing,2000,1,45
Photography,1500,1,15
Technology,5000,1,405
Film & Video,16000,0,52
Publishing,3600,1,21
Food,500,1,12
Film & Video,11000,1,120
Design,7000,0,28
Publishing,5000,0,68
Crafts,5000,1,1622
Film & Video,4750,1,93
Music,2000,1,49
Film & Video,20000,0,12
Music,3000,1,78
Film & Video,275000,0,249
Fashion,250,1,17
Design,2900,1,422
Film & Video,5000,1,67
Photography,6000,1,165
Music,2500,1,41
Film & Video,1800,0,10
Fashion,3600,1,51
Music,1000,1,24
Design,28000,0,38
Music,2500,0,11
Technology,80000,0,548
Design,15000,0,145
Publishing,10000,0,25
Dance,3000,1,27
Music,700,1,20
Music,2000,1,38
Art,5000,0,14
Games,6500,1,106
Design,15000,1,242
Photography,20000,1,512
Music,2000,1,67
Theater,10000,1,79
Film & Video,5000,1,83
Journalism,1500,1,39
Technology,40000,0,24
Music,10000,0,71
Games,500,1,13
Music,1500,1,29
Music,1000,1,34
Music,1000,1,19
Design,32000,0,13
Comics,4000,1,103
Publishing,4000,0,25
Technology,22000,0,11
Games,6500,1,206
Art,15000,1,539
Film & Video,50000,0,105
Design,4000,1,86
Theater,4000,1,12
Publishing,150,1,18
Film & Video,40000,0,25
Film & Video,60000,0,157
Technology,6500,0,36
Games,2000,0,13
Crafts,20000,0,24
Games,500,1,119
Food,1100,1,48
Food,28000,1,171
Design,16000,0,60
Design,45000,0,14
Games,3000,0,23
Music,15000,1,238
Games,1500,1,168
Music,15000,1,201
Design,5000,1,123
Photography,1100,1,13
Theater,6000,1,97
Film & Video,500,1,20
Theater,3500,1,69
Music,3000,1,50
Food,48000,0,11
Food,7275,0,10
Photography,3500,1,49
Film & Video,7500,0,18
Music,2016,1,2942
Art,2000,0,21
Food,2000,1,40
Music,15000,0,14
Art,2000,1,34
Technology,75000,0,414
Music,3500,1,69
Film & Video,20000,1,239
Design,600,1,18
Film & Video,25000,0,14
Film & Video,3500,1,54
Music,155,1,15
Design,2500,1,143
Music,3000,1,79
Publishing,16000,1,406
Design,98000,0,123
Film & Video,2000,1,24
Games,1000,1,113
Music,11000,0,78
Technology,1000,1,76
Games,6000,1,276
Crafts,23750,0,18
Games,75000,1,2231
Film & Video,600,1,28
Film & Video,4000,0,13
Art,1000,1,45
Publishing,2000,1,61
Comics,500,1,20
Theater,4500,1,132
Film & Video,113000,1,1411
Music,1500,1,64
Games,2500,0,16
Technology,5000,1,448
Publishing,7700,0,35
Games,300,1,34
Design,12000,1,63
Games,2500,1,52
Film & Video,10000,0,12
Games,15000,0,11
Design,7000,1,298
Art,1000,1,21
Design,2500,0,21
Design,5000,1,327
Photography,25000,1,201
Design,15000,1,45
Music,2500,1,22
Music,4000,1,103
Theater,3000,1,59
Publishing,2000,1,41
Theater,5000,0,12
Food,12000,1,28
Film & Video,100,1,13
Theater,4250,1,93
Art,1000,1,15
Music,10000,1,89
Games,25000,1,268
Design,3000,0,10
Comics,99,1,86
Film & Video,20000,0,18
Fashion,5000,1,36
Publishing,6000,1,212
Film & Video,1200,0,10
Film & Video,5000,1,25
Games,1500,1,117
Music,1000,1,20
Publishing,6000,1,121
Food,20000,1,131
Dance,15000,1,34
Games,500,1,1324
Dance,4000,1,12
Film & Video,12500,0,59
Film & Video,3500,1,59
Design,15000,0,14
Art,18600,1,152
Food,25000,0,11
Art,2150,1,44
Music,8000,1,82
Food,50000,0,13
Film & Video,1500,1,12
Film & Video,1999,1,39
Film & Video,25000,0,62
Food,600000,0,12
Theater,2000,1,104
Theater,15000,1,217
Design,50000,0,11
Music,15000,1,204
Comics,5000,0,41
Film & Video,1963,1,80
Music,3700,1,54
Fashion,10000,0,10
Film & Video,50000,1,337
Publishing,2100,0,11
Publishing,14500,1,1021
Technology,30000,0,10
Food,17000,1,195
Publishing,3500,1,58
Journalism,400,1,122
Technology,25000,0,22
Publishing,3750,0,10
Food,6500,1,267
Art,5000,1,93
Music,3500,1,75
Music,3000,1,49
Photography,2500,1,55
Music,20000,1,864
Games,300,1,19
Technology,20000,1,136
Comics,4000,1,124
Film & Video,50000,0,54
Music,700,1,51
Design,35000,0,60
Design,5000,1,104
Fashion,12000,1,40
Games,120,0,10
Games,20500,1,98
Fashion,20000,1,530
Art,3000,0,21
Games,500,1,216
Crafts,200,1,10
Art,25000,0,137
Design,1000,1,46
Food,22771.63,0,77
Games,9000,1,91
Music,2000,1,40
Music,17000,0,16
Technology,31000,1,192
Food,50000,0,16
Art,5000,0,42
Film & Video,25000,1,147
Music,11850,1,65
Music,2000,1,58
Film & Video,7500,1,190
Design,15000,1,182
Theater,500,1,13
Film & Video,2000,1,44
Art,25000,0,34
Fashion,4000,1,37
Technology,25000,0,36
Music,6000,0,13
Art,10000,1,1784
Games,16500,1,469
Art,15000,0,19
Music,4000,0,19
Film & Video,75000,0,107
Film & Video,20000,0,34
Film & Video,500,1,15
Design,165000,1,1159
Design,8800,0,43
Design,2500,1,19
Crafts,2500,1,66
Music,5000,1,60
Music,12000,1,195
Music,1200,1,57
Comics,2400,0,11
Film & Video,18000,1,178
Design,5000,1,129
Film & Video,15000,0,44
Publishing,800,0,12
Technology,5000,1,104
Design,9000,0,16
Technology,12000,0,52
Dance,5000,0,19
Art,600,1,13
Publishing,165000,0,24
Games,2200,1,104
Comics,1000,1,42
Music,5500,1,115
Design,250000,0,43
Music,2000,0,10
Games,1000,1,167
Publishing,1000,1,70
Dance,1500,1,44
Publishing,9240,1,237
Food,5500,0,23
Technology,50000,0,10
Design,100,1,14
Games,600,1,29
Music,500,1,19
Film & Video,9000,1,148
Publishing,25000,1,320
Photography,2750,0,16
Film & Video,7000,1,49
Food,10000,0,10
Art,8000,1,34
Fashion,150000,1,277
Fashion,3900,1,67
Music,2500,1,37
Film & Video,350,1,17
Film & Video,400,1,43
Food,20000,1,452
Music,10000,1,61
Music,10000,0,23
Music,15000,1,195
Publishing,425,1,19
Film & Video,29500,0,72
Games,3000,1,119
Games,18000,0,35
Design,72500,0,106
Fashion,15000,1,58
Food,20000,1,62
Games,20000,1,1207
Technology,50000,0,44
